,0
5414,This has become a red state thanks to oil
5415,"Trying to ACT like a ""progressive"", self loathing white man that cares so much about the ""downtrodden""???

F A I L"
5416,"green peppers, chili peppers, cucumbers, squash, peas, beans, corn, avocado, olives, eggplant"
5417, He can't name one black leader who cited Obama not being black enough because  THERE ISN'T ONE
5418,Perhaps you can tell me when white racism stopped affecting public policy?
5419,"""National Security""

The cartoonist forgot the red ""L"" under the maple leaf on the beavers' chest"
5420,  Their actions and inactions have created the red ink
5421,"When Oscar Pistorious murdered his then girlfriend Reeva Steenkamp, I don't recall #MenAreTrash campaigns making the headlines from white women"
5422, It's admirable how other races except black people are conservative when it comes to dealing with domestically related matters
5423, #MenAreTrash is another weapon that is working against the unification of black families
5424, Now is it just for me as a man to head a senseless campaign against black women that reads #WomenAreTrash?
5425," So in case you didn't notice black women, you're not solving the problem but fueling it"
5426, Lot's of red tape to go through
5427,"  Numerous times I've had riders ""blow through"" stop signs and red lights in front of me"
5428, What is this paper going to do when she goes to prision and he moves into the big white house
5429,  The Liberals are in jeopardy of losing the white vote if they continue to pander to special interest groups
5430,"
It was astonishing to watch the clean cup white boys push up against the cop's riot gear with impunity"
5431,"

Talk about white privilege"
5432," On several occasions, Oliveira and Spencer drank wine - red wine - in her gym office at the Duke of Connaught"
5433,  Then again Oregon had very little attraction black people  or Jewish people during those years
5434,"

Oregon's KKK today are just as focused on white supremacy as the national charter outlines"
5435,"

All flowers need to be yellow tulips"
5436,"lies, liars, and red blooded American Russian spies"
5437," 
) from - months, rest of the white collar should be done"
5438,"Peter, I had the good fortune of meeting you once - your vanity plate on the red Lotus gave it away"
5439,"Modern writers alias, not much better that the white hoods of another era"
5440,They're brown?
5441,Time for our boy blunder and his little red book waving commie entourage to be moved off the political stage
5442," White and black people colonised Southern Africa, just at different time"
5443,"  You and everybody else with eyes know who now coddles and makes concessions to the KKK, neo-nazis and white supremacists"
5444,"  Not every republican is a white supremacist, but every white supremacist is a republican!It's not that Trump feels a need to lie about it"
5445, My previous statement about there being a group of people coming to Obama's inauguration simply to see a black President being sworn in is % fact
5446,I think the matter of bringing jobs home is not a simplistic black v
5447,s white matter
5448,Unless he specifically addresses orange faced people with tiny hands this just doesn't go far enough for me
5449,"

Think of it as an original version of leading from behind, apology tours, shifting red lines and gullibility"
5450,"

On the white boards of staff sections in various make shift offices, I noticed the phrase:"
